1.1.1000	7.129	3.653
1.1.1001	7.124	3.663
1.1.1002	7.118	3.674
1.1.1003	7.112	3.684
1.1.1004	7.107	3.694
1.1.1005	7.101	3.704
1.1.1006	7.095	3.715
1.1.1007	7.088	3.725
1.1.1008	7.082	3.735
1.1.1009	7.076	3.745
1.1.1010	7.069	3.755
1.1.1011	7.062	3.766
1.1.1012	7.055	3.776
1.1.1013	7.048	3.786
1.1.1014	7.041	3.796
1.1.1015	7.034	3.806
1.1.1016	7.026	3.817
1.1.1017	7.018	3.827
1.1.1018	7.010	3.837
1.1.1019	7.002	3.847
1.1.1020	6.994	3.857
1.1.1021	6.986	3.868
1.1.1022	6.977	3.878
1.1.1023	6.968	3.888
1.1.1024	6.959	3.898
1.1.1025	6.950	3.908
1.1.1026	6.941	3.918
1.1.1027	6.931	3.929
1.1.1028	6.922	3.939
1.1.1029	6.911	3.949
1.1.1030	6.901	3.959
1.1.1031	6.891	3.969
1.1.1032	6.881	3.979
1.1.1033	6.871	3.988
1.1.1034	6.861	3.997
1.1.1035	6.851	4.007
1.1.1036	6.841	4.016
1.1.1037	6.830	4.024
1.1.1038	6.820	4.033
1.1.1039	6.810	4.042
1.1.1040	6.799	4.050
1.1.1041	6.789	4.058
1.1.1042	6.779	4.066
1.1.1043	6.769	4.074
1.1.1044	6.759	4.082
1.1.1045	6.749	4.089
1.1.1046	6.739	4.097
1.1.1047	6.729	4.104
1.1.1048	6.719	4.111
1.1.1049	6.709	4.118
1.1.1050	6.698	4.125
1.1.1051	6.688	4.132
1.1.1052	6.678	4.139
1.1.1053	6.668	4.145
1.1.1054	6.658	4.152
1.1.1055	6.648	4.158
1.1.1056	6.638	4.165
1.1.1057	6.628	4.171
1.1.1058	6.617	4.177
1.1.1059	6.607	4.183
1.1.1060	6.597	4.189
1.1.1061	6.587	4.195
1.1.1062	6.577	4.200
1.1.1063	6.567	4.206
1.1.1064	6.556	4.212
1.1.1065	6.546	4.217
1.1.1066	6.536	4.223
1.1.1067	6.526	4.228
1.1.1068	6.516	4.233
1.1.1069	6.506	4.238
1.1.1070	6.495	4.243
1.1.1071	6.485	4.248
1.1.1072	6.475	4.253
1.1.1073	6.465	4.258
1.1.1074	6.455	4.263
1.1.1075	6.445	4.267
1.1.1076	6.435	4.272
1.1.1077	6.424	4.277
1.1.1078	6.414	4.281
1.1.1079	6.404	4.285
1.1.1080	6.394	4.290
1.1.1081	6.384	4.294
1.1.1082	6.374	4.298
1.1.1083	6.363	4.302
1.1.1084	6.353	4.306
1.1.1085	6.343	4.310
1.1.1086	6.333	4.314
1.1.1087	6.323	4.318
1.1.1088	6.313	4.322
1.1.1089	6.303	4.325
1.1.1090	6.293	4.329
1.1.1091	6.282	4.332
1.1.1092	6.272	4.336
1.1.1093	6.262	4.339
1.1.1094	6.252	4.343
1.1.1095	6.242	4.346
1.1.1096	6.232	4.349
1.1.1097	6.222	4.352
1.1.1098	6.212	4.355
1.1.1099	6.202	4.358
1.1.1100	6.192	4.361
1.1.1101	6.181	4.364
1.1.1102	6.171	4.366
1.1.1103	6.161	4.369
1.1.1104	6.151	4.372
1.1.1105	6.141	4.374
1.1.1106	6.131	4.376
1.1.1107	6.121	4.377
1.1.1108	6.111	4.379
1.1.1109	6.101	4.380
1.1.1110	6.091	4.381
1.1.1111	6.081	4.383
1.1.1112	6.071	4.384
1.1.1113	6.061	4.385
1.1.1114	6.051	4.387
1.1.1115	6.041	4.388
1.1.1116	6.031	4.389
1.1.1117	6.021	4.391
1.1.1118	6.011	4.392
1.1.1119	6.001	4.393
1.1.1120	5.991	4.395
1.1.1121	5.981	4.396
1.1.1122	5.971	4.397
1.1.1123	5.961	4.399
1.1.1124	5.951	4.399
1.1.1125	5.941	4.399
1.1.1126	5.931	4.399
1.1.1127	5.921	4.399
1.1.1128	5.911	4.399
1.1.1129	5.900	4.399
1.1.1130	5.890	4.399
1.1.1131	5.880	4.399
1.1.1132	5.870	4.399
1.1.1133	5.860	4.399
1.1.1134	5.849	4.399
1.1.1135	5.839	4.399
1.1.1136	5.829	4.399
1.1.1137	5.819	4.399
1.1.1138	5.808	4.399
1.1.1139	5.798	4.399
1.1.1140	5.788	4.399
1.1.1141	5.778	4.399
1.1.1142	5.768	4.399
1.1.1143	5.757	4.399
1.1.1144	5.747	4.399
1.1.1145	5.737	4.399
1.1.1146	5.727	4.399
1.1.1147	5.716	4.399
1.1.1148	5.706	4.399
1.1.1149	5.696	4.399
1.1.1150	5.686	4.398
1.1.1151	5.675	4.398
1.1.1152	5.665	4.398
1.1.1153	5.655	4.398
1.1.1154	5.644	4.398
1.1.1155	5.634	4.398
1.1.1156	5.623	4.398
1.1.1157	5.613	4.398
1.1.1158	5.603	4.398
1.1.1159	5.593	4.398
1.1.1160	5.582	4.398
1.1.1161	5.572	4.398
1.1.1162	5.562	4.398
1.1.1163	5.551	4.398
1.1.1164	5.541	4.398
1.1.1165	5.531	4.398
1.1.1166	5.520	4.398
1.1.1167	5.510	4.398
1.1.1168	5.499	4.398
1.1.1169	5.489	4.398
1.1.1170	5.479	4.398
1.1.1171	5.469	4.398
1.1.1172	5.459	4.398
1.1.1173	5.448	4.398
1.1.1174	5.438	4.398
1.1.1175	5.427	4.398
1.1.1176	5.417	4.398
1.1.1177	5.406	4.398
1.1.1178	5.395	4.398
1.1.1179	5.385	4.398
1.1.1180	5.375	4.398
1.1.1181	5.365	4.398
1.1.1182	5.355	4.398
1.1.1183	5.344	4.397
1.1.1184	5.334	4.397
1.1.1185	5.323	4.397
1.1.1186	5.313	4.397
1.1.1187	5.302	4.397
1.1.1188	5.292	4.397
1.1.1189	5.281	4.397
1.1.1190	5.270	4.397
1.1.1191	5.260	4.397
1.1.1192	5.250	4.397
1.1.1193	5.240	4.397
1.1.1194	5.230	4.397
1.1.1195	5.220	4.397
1.1.1196	5.209	4.397
1.1.1197	5.199	4.397
1.1.1198	5.189	4.397
1.1.1199	5.178	4.397
1.1.1200	5.168	4.397
1.1.1201	5.157	4.397
1.1.1202	5.147	4.397
1.1.1203	5.136	4.397
1.1.1204	5.126	4.397
1.1.1205	5.115	4.397
1.1.1206	5.104	4.397
1.1.1207	5.093	4.397
1.1.1208	5.083	4.397
1.1.1209	5.072	4.397
1.1.1210	5.061	4.397
1.1.1211	5.051	4.397
1.1.1212	5.041	4.397
1.1.1213	5.031	4.397
1.1.1214	5.021	4.397
1.1.1215	5.010	4.396
1.1.1216	5.000	4.396
1.1.1217	4.990	4.396
1.1.1218	4.980	4.396
1.1.1219	4.969	4.396
1.1.1220	4.959	4.396
1.1.1221	4.949	4.396
1.1.1222	4.938	4.396
1.1.1223	4.928	4.396
1.1.1224	4.917	4.396
1.1.1225	4.907	4.396
1.1.1226	4.896	4.396
1.1.1227	4.886	4.396
1.1.1228	4.875	4.396
1.1.1229	4.865	4.396
1.1.1230	4.854	4.396
1.1.1231	4.843	4.396
1.1.1232	4.833	4.396
1.1.1233	4.822	4.396
1.1.1234	4.811	4.396
1.1.1235	4.800	4.396
1.1.1236	4.790	4.396
1.1.1237	4.779	4.396
1.1.1238	4.768	4.396
1.1.1239	4.757	4.396
1.1.1240	4.746	4.396
1.1.1241	4.735	4.396
1.1.1242	4.724	4.396
1.1.1243	4.713	4.396
1.1.1244	4.702	4.396
1.1.1245	4.692	4.396
1.1.1246	4.682	4.396
1.1.1247	4.672	4.395
1.1.1248	4.662	4.395
1.1.1249	4.652	4.395
1.1.1250	4.642	4.395
1.1.1251	4.632	4.395
1.1.1252	4.622	4.395
1.1.1253	4.612	4.395
1.1.1254	4.601	4.395
1.1.1255	4.591	4.395
1.1.1256	4.581	4.395
1.1.1257	4.571	4.395
1.1.1258	4.561	4.395
1.1.1259	4.550	4.395
1.1.1260	4.540	4.395
1.1.1261	4.530	4.395
1.1.1262	4.519	4.395
1.1.1263	4.509	4.395
1.1.1264	4.499	4.395
1.1.1265	4.488	4.395
1.1.1266	4.478	4.395
1.1.1267	4.468	4.395
1.1.1268	4.457	4.395
1.1.1269	4.447	4.395
1.1.1270	4.437	4.395
1.1.1271	4.426	4.395
1.1.1272	4.416	4.395
1.1.1273	4.405	4.395
1.1.1274	4.395	4.395
1.1.1275	4.384	4.395
1.1.1276	4.374	4.395
1.1.1277	4.363	4.395
1.1.1278	4.353	4.395
1.1.1279	4.342	4.394
1.1.1280	4.332	4.394
1.1.1281	4.321	4.394
1.1.1282	4.311	4.394
1.1.1283	4.300	4.394
1.1.1284	4.290	4.394
1.1.1285	4.279	4.394
1.1.1286	4.269	4.394
1.1.1287	4.258	4.394
1.1.1288	4.247	4.394
1.1.1289	4.237	4.394
1.1.1290	4.226	4.394
1.1.1291	4.216	4.394
1.1.1292	4.205	4.394
1.1.1293	4.194	4.394
1.1.1294	4.184	4.394
1.1.1295	4.173	4.394
1.1.1296	4.163	4.394
1.1.1297	4.152	4.394
1.1.1298	4.141	4.394
1.1.1299	4.131	4.394
1.1.1300	4.120	4.394
1.1.1301	4.109	4.394
1.1.1302	4.099	4.394
1.1.1303	4.088	4.394
1.1.1304	4.077	4.394
1.1.1305	4.067	4.394
1.1.1306	4.056	4.394
1.1.1307	4.045	4.394
1.1.1308	4.035	4.394
1.1.1309	4.024	4.394
1.1.1310	4.013	4.394
1.1.1311	4.003	4.393
1.1.1312	3.992	4.393
1.1.1313	3.981	4.393
1.1.1314	3.971	4.393
1.1.1315	3.960	4.393
1.1.1316	3.949	4.393
1.1.1317	3.939	4.393
1.1.1318	3.928	4.393
1.1.1319	3.917	4.393
1.1.1320	3.907	4.393
1.1.1321	3.896	4.393
1.1.1322	3.885	4.393
1.1.1323	3.875	4.393
1.1.1324	3.864	4.393
1.1.1325	3.854	4.393
1.1.1326	3.843	4.393
1.1.1327	3.832	4.393
1.1.1328	3.822	4.393
1.1.1329	3.811	4.393
1.1.1330	3.800	4.393
1.1.1331	3.790	4.393
1.1.1332	3.779	4.393
1.1.1333	3.768	4.393
1.1.1334	3.758	4.393
1.1.1335	3.747	4.393
1.1.1336	3.737	4.393
1.1.1337	3.726	4.393
1.1.1338	3.715	4.393
1.1.1339	3.705	4.393
1.1.1340	3.694	4.393
1.1.1341	3.684	4.393
1.1.1342	3.673	4.392
1.1.1343	3.663	4.392
1.1.1344	3.652	4.392
1.1.1345	3.642	4.392
1.1.1346	3.631	4.392
1.1.1347	3.621	4.392
1.1.1348	3.610	4.392
1.1.1349	3.600	4.392
1.1.1350	3.589	4.392
1.1.1351	3.579	4.392
1.1.1352	3.568	4.392
1.1.1353	3.558	4.392
1.1.1354	3.547	4.392
1.1.1355	3.537	4.392
1.1.1356	3.526	4.392
1.1.1357	3.516	4.392
1.1.1358	3.506	4.392
1.1.1359	3.495	4.392
1.1.1360	3.485	4.392
1.1.1361	3.474	4.392
1.1.1362	3.464	4.392
1.1.1363	3.454	4.392
1.1.1364	3.443	4.392
1.1.1365	3.433	4.392
1.1.1366	3.423	4.392
1.1.1367	3.413	4.392
1.1.1368	3.402	4.392
1.1.1369	3.392	4.392
1.1.1370	3.382	4.392
1.1.1371	3.372	4.392
1.1.1372	3.361	4.392
1.1.1373	3.351	4.392
1.1.1374	3.341	4.392
1.1.1375	3.331	4.391
1.1.1376	3.321	4.391
1.1.1377	3.311	4.391
1.1.1378	3.301	4.391
1.1.1379	3.291	4.391
1.1.1380	3.281	4.391
1.1.1381	3.270	4.391
1.1.1382	3.260	4.391
1.1.1383	3.250	4.391
1.1.1384	3.239	4.391
1.1.1385	3.229	4.391
1.1.1386	3.218	4.391
1.1.1387	3.207	4.391
1.1.1388	3.196	4.391
1.1.1389	3.185	4.391
1.1.1390	3.174	4.391
1.1.1391	3.163	4.391
1.1.1392	3.153	4.391
1.1.1393	3.142	4.391
1.1.1394	3.131	4.391
1.1.1395	3.120	4.391
1.1.1396	3.110	4.391
1.1.1397	3.099	4.391
1.1.1398	3.088	4.391
1.1.1399	3.078	4.391
1.1.1400	3.067	4.391
1.1.1401	3.057	4.391
1.1.1402	3.046	4.391
1.1.1403	3.036	4.391
1.1.1404	3.025	4.391
1.1.1405	3.015	4.391
1.1.1406	3.005	4.390
1.1.1407	2.994	4.390
1.1.1408	2.984	4.390
1.1.1409	2.974	4.390
1.1.1410	2.963	4.390
1.1.1411	2.953	4.390
1.1.1412	2.943	4.390
1.1.1413	2.933	4.390
1.1.1414	2.923	4.390
1.1.1415	2.913	4.390
1.1.1416	2.903	4.390
1.1.1417	2.893	4.390
1.1.1418	2.882	4.390
1.1.1419	2.871	4.390
1.1.1420	2.860	4.390
1.1.1421	2.849	4.390
1.1.1422	2.839	4.390
1.1.1423	2.828	4.390
1.1.1424	2.818	4.390
1.1.1425	2.807	4.390
1.1.1426	2.796	4.390
1.1.1427	2.786	4.390
1.1.1428	2.776	4.390
1.1.1429	2.765	4.390
1.1.1430	2.755	4.390
1.1.1431	2.745	4.390
1.1.1432	2.734	4.390
1.1.1433	2.724	4.390
1.1.1434	2.714	4.390
1.1.1435	2.704	4.390
1.1.1436	2.694	4.390
1.1.1437	2.683	4.390
1.1.1438	2.672	4.390
1.1.1439	2.662	4.389
1.1.1440	2.651	4.389
1.1.1441	2.641	4.389
1.1.1442	2.630	4.389
1.1.1443	2.620	4.389
1.1.1444	2.609	4.389
1.1.1445	2.599	4.389
1.1.1446	2.589	4.389
1.1.1447	2.579	4.389
1.1.1448	2.569	4.389
1.1.1449	2.559	4.389
1.1.1450	2.548	4.389
1.1.1451	2.537	4.389
1.1.1452	2.527	4.389
1.1.1453	2.516	4.389
1.1.1454	2.506	4.389
1.1.1455	2.496	4.389
1.1.1456	2.485	4.389
1.1.1457	2.475	4.389
1.1.1458	2.465	4.389
1.1.1459	2.455	4.389
1.1.1460	2.444	4.389
1.1.1461	2.433	4.389
1.1.1462	2.423	4.389
1.1.1463	2.413	4.389
1.1.1464	2.403	4.389
1.1.1465	2.393	4.389
1.1.1466	2.382	4.389
1.1.1467	2.372	4.389
1.1.1468	2.361	4.389
1.1.1469	2.351	4.389
1.1.1470	2.341	4.389
1.1.1471	2.330	4.388
1.1.1472	2.320	4.388
1.1.1473	2.309	4.388
1.1.1474	2.299	4.388
1.1.1475	2.289	4.388
1.1.1476	2.279	4.388
1.1.1477	2.269	4.388
1.1.1478	2.258	4.388
1.1.1479	2.248	4.388
1.1.1480	2.238	4.388
1.1.1481	2.228	4.388
1.1.1482	2.217	4.388
1.1.1483	2.207	4.388
1.1.1484	2.196	4.388
1.1.1485	2.186	4.388
1.1.1486	2.176	4.388
1.1.1487	2.166	4.388
1.1.1488	2.155	4.388
1.1.1489	2.145	4.388
1.1.1490	2.135	4.388
1.1.1491	2.125	4.388
1.1.1492	2.115	4.388
1.1.1493	2.105	4.388
1.1.1494	2.095	4.388
1.1.1495	2.085	4.388
1.1.1496	2.074	4.388
1.1.1497	2.064	4.388
1.1.1498	2.054	4.388
1.1.1499	2.044	4.388
1.1.1500	2.034	4.388
1.1.1501	2.024	4.388
1.1.1502	2.014	4.388
