1.2.1000	7.075	1.561
1.2.1001	7.085	1.570
1.2.1002	7.096	1.578
1.2.1003	7.106	1.587
1.2.1004	7.116	1.596
1.2.1005	7.126	1.605
1.2.1006	7.136	1.614
1.2.1007	7.147	1.623
1.2.1008	7.157	1.632
1.2.1009	7.167	1.642
1.2.1010	7.177	1.651
1.2.1011	7.187	1.661
1.2.1012	7.198	1.672
1.2.1013	7.208	1.682
1.2.1014	7.218	1.692
1.2.1015	7.228	1.702
1.2.1016	7.238	1.712
1.2.1017	7.247	1.723
1.2.1018	7.257	1.733
1.2.1019	7.266	1.743
1.2.1020	7.275	1.753
1.2.1021	7.284	1.764
1.2.1022	7.293	1.774
1.2.1023	7.302	1.784
1.2.1024	7.311	1.795
1.2.1025	7.319	1.805
1.2.1026	7.327	1.815
1.2.1027	7.336	1.826
1.2.1028	7.344	1.836
1.2.1029	7.352	1.846
1.2.1030	7.360	1.857
1.2.1031	7.367	1.867
1.2.1032	7.375	1.877
1.2.1033	7.382	1.887
1.2.1034	7.390	1.898
1.2.1035	7.397	1.908
1.2.1036	7.404	1.918
1.2.1037	7.411	1.929
1.2.1038	7.419	1.940
1.2.1039	7.425	1.950
1.2.1040	7.432	1.960
1.2.1041	7.438	1.970
1.2.1042	7.445	1.980
1.2.1043	7.451	1.991
1.2.1044	7.458	2.001
1.2.1045	7.464	2.011
1.2.1046	7.470	2.022
1.2.1047	7.477	2.033
1.2.1048	7.482	2.043
1.2.1049	7.488	2.053
1.2.1050	7.494	2.063
1.2.1051	7.499	2.073
1.2.1052	7.505	2.084
1.2.1053	7.510	2.094
1.2.1054	7.516	2.104
1.2.1055	7.521	2.115
1.2.1056	7.527	2.126
1.2.1057	7.532	2.136
1.2.1058	7.537	2.147
1.2.1059	7.543	2.158
1.2.1060	7.547	2.168
1.2.1061	7.552	2.178
1.2.1062	7.557	2.188
1.2.1063	7.562	2.198
1.2.1064	7.566	2.209
1.2.1065	7.571	2.219
1.2.1066	7.575	2.230
1.2.1067	7.580	2.240
1.2.1068	7.584	2.251
1.2.1069	7.589	2.261
1.2.1070	7.593	2.272
1.2.1071	7.597	2.283
1.2.1072	7.602	2.294
1.2.1073	7.605	2.304
1.2.1074	7.609	2.314
1.2.1075	7.613	2.324
1.2.1076	7.617	2.334
1.2.1077	7.620	2.344
1.2.1078	7.624	2.355
1.2.1079	7.628	2.365
1.2.1080	7.631	2.376
1.2.1081	7.635	2.386
1.2.1082	7.638	2.397
1.2.1083	7.642	2.407
1.2.1084	7.645	2.418
1.2.1085	7.648	2.429
1.2.1086	7.652	2.439
1.2.1087	7.655	2.450
1.2.1088	7.658	2.461
1.2.1089	7.661	2.472
1.2.1090	7.664	2.482
1.2.1091	7.667	2.492
1.2.1092	7.670	2.502
1.2.1093	7.673	2.512
1.2.1094	7.675	2.523
1.2.1095	7.678	2.533
1.2.1096	7.680	2.543
1.2.1097	7.683	2.553
1.2.1098	7.686	2.564
1.2.1099	7.688	2.574
1.2.1100	7.690	2.584
1.2.1101	7.693	2.594
1.2.1102	7.695	2.604
1.2.1103	7.697	2.615
1.2.1104	7.699	2.625
1.2.1105	7.701	2.635
1.2.1106	7.703	2.645
1.2.1107	7.705	2.655
1.2.1108	7.707	2.665
1.2.1109	7.710	2.676
1.2.1110	7.712	2.687
1.2.1111	7.713	2.698
1.2.1112	7.715	2.709
1.2.1113	7.717	2.719
1.2.1114	7.719	2.730
1.2.1115	7.721	2.741
1.2.1116	7.722	2.752
1.2.1117	7.724	2.763
1.2.1118	7.725	2.773
1.2.1119	7.727	2.784
1.2.1120	7.728	2.794
1.2.1121	7.729	2.805
1.2.1122	7.731	2.816
1.2.1123	7.732	2.826
1.2.1124	7.733	2.837
1.2.1125	7.734	2.847
1.2.1126	7.735	2.858
1.2.1127	7.736	2.868
1.2.1128	7.737	2.878
1.2.1129	7.738	2.889
1.2.1130	7.739	2.899
1.2.1131	7.739	2.909
1.2.1132	7.740	2.920
1.2.1133	7.741	2.930
1.2.1134	7.741	2.940
1.2.1135	7.742	2.950
1.2.1136	7.742	2.960
1.2.1137	7.742	2.970
1.2.1138	7.743	2.980
1.2.1139	7.743	2.990
1.2.1140	7.743	3.001
1.2.1141	7.743	3.012
1.2.1142	7.744	3.023
1.2.1143	7.744	3.034
1.2.1144	7.744	3.045
1.2.1145	7.744	3.055
1.2.1146	7.743	3.066
1.2.1147	7.743	3.077
1.2.1148	7.743	3.087
1.2.1149	7.743	3.098
1.2.1150	7.742	3.108
1.2.1151	7.742	3.119
1.2.1152	7.741	3.129
1.2.1153	7.741	3.140
1.2.1154	7.740	3.150
1.2.1155	7.739	3.160
1.2.1156	7.739	3.171
1.2.1157	7.738	3.181
1.2.1158	7.737	3.191
1.2.1159	7.736	3.201
1.2.1160	7.735	3.212
1.2.1161	7.734	3.222
1.2.1162	7.733	3.232
1.2.1163	7.732	3.242
1.2.1164	7.731	3.252
1.2.1165	7.729	3.263
1.2.1166	7.728	3.273
1.2.1167	7.727	3.284
1.2.1168	7.725	3.295
1.2.1169	7.723	3.305
1.2.1170	7.722	3.316
1.2.1171	7.720	3.326
1.2.1172	7.718	3.337
1.2.1173	7.717	3.347
1.2.1174	7.715	3.358
1.2.1175	7.713	3.368
1.2.1176	7.711	3.378
1.2.1177	7.709	3.389
1.2.1178	7.707	3.399
1.2.1179	7.704	3.409
1.2.1180	7.702	3.419
1.2.1181	7.700	3.429
1.2.1182	7.698	3.439
1.2.1183	7.695	3.450
1.2.1184	7.692	3.461
1.2.1185	7.690	3.471
1.2.1186	7.687	3.482
1.2.1187	7.684	3.493
1.2.1188	7.681	3.503
1.2.1189	7.678	3.513
1.2.1190	7.675	3.524
1.2.1191	7.672	3.534
1.2.1192	7.669	3.545
1.2.1193	7.666	3.555
1.2.1194	7.663	3.565
1.2.1195	7.660	3.575
1.2.1196	7.657	3.585
1.2.1197	7.653	3.595
1.2.1198	7.650	3.606
1.2.1199	7.646	3.617
1.2.1200	7.642	3.627
1.2.1201	7.638	3.638
1.2.1202	7.635	3.648
1.2.1203	7.631	3.658
1.2.1204	7.627	3.669
1.2.1205	7.623	3.679
1.2.1206	7.619	3.689
1.2.1207	7.615	3.699
1.2.1208	7.610	3.710
1.2.1209	7.606	3.720
1.2.1210	7.602	3.730
1.2.1211	7.597	3.741
1.2.1212	7.592	3.751
1.2.1213	7.588	3.762
1.2.1214	7.583	3.772
1.2.1215	7.578	3.782
1.2.1216	7.573	3.793
1.2.1217	7.569	3.803
1.2.1218	7.564	3.813
1.2.1219	7.559	3.823
1.2.1220	7.553	3.834
1.2.1221	7.548	3.844
1.2.1222	7.543	3.855
1.2.1223	7.537	3.865
1.2.1224	7.532	3.875
1.2.1225	7.526	3.885
1.2.1226	7.521	3.895
1.2.1227	7.515	3.906
1.2.1228	7.509	3.916
1.2.1229	7.503	3.927
1.2.1230	7.497	3.937
1.2.1231	7.491	3.947
1.2.1232	7.485	3.957
1.2.1233	7.478	3.968
1.2.1234	7.472	3.978
1.2.1235	7.466	3.988
1.2.1236	7.459	3.998
1.2.1237	7.452	4.009
1.2.1238	7.446	4.019
1.2.1239	7.439	4.029
1.2.1240	7.432	4.039
1.2.1241	7.425	4.049
1.2.1242	7.418	4.060
1.2.1243	7.411	4.070
1.2.1244	7.404	4.080
1.2.1245	7.396	4.090
1.2.1246	7.389	4.101
1.2.1247	7.381	4.111
1.2.1248	7.374	4.121
1.2.1249	7.366	4.131
1.2.1250	7.358	4.141
1.2.1251	7.350	4.152
1.2.1252	7.342	4.162
1.2.1253	7.334	4.172
1.2.1254	7.325	4.182
1.2.1255	7.317	4.193
1.2.1256	7.309	4.203
1.2.1257	7.300	4.213
1.2.1258	7.291	4.223
1.2.1259	7.282	4.234
1.2.1260	7.273	4.244
1.2.1261	7.264	4.254
1.2.1262	7.255	4.264
1.2.1263	7.246	4.274
1.2.1264	7.236	4.284
1.2.1265	7.227	4.295
1.2.1266	7.217	4.305
1.2.1267	7.207	4.315
1.2.1268	7.197	4.325
1.2.1269	7.187	4.335
1.2.1270	7.177	4.345
1.2.1271	7.167	4.355
1.2.1272	7.157	4.365
1.2.1273	7.147	4.375
1.2.1274	7.136	4.384
1.2.1275	7.126	4.394
1.2.1276	7.116	4.403
1.2.1277	7.106	4.412
1.2.1278	7.096	4.421
1.2.1279	7.085	4.430
1.2.1280	7.075	4.439
1.2.1281	7.065	4.447
1.2.1282	7.055	4.456
1.2.1283	7.045	4.464
1.2.1284	7.035	4.473
1.2.1285	7.025	4.481
1.2.1286	7.015	4.489
1.2.1287	7.004	4.497
1.2.1288	6.994	4.504
1.2.1289	6.984	4.512
1.2.1290	6.974	4.519
1.2.1291	6.964	4.527
1.2.1292	6.954	4.534
1.2.1293	6.944	4.541
1.2.1294	6.934	4.547
1.2.1295	6.924	4.554
1.2.1296	6.914	4.560
1.2.1297	6.904	4.566
1.2.1298	6.894	4.572
1.2.1299	6.884	4.578
1.2.1300	6.874	4.584
1.2.1301	6.864	4.590
1.2.1302	6.854	4.596
1.2.1303	6.843	4.602
1.2.1304	6.833	4.608
1.2.1305	6.823	4.613
1.2.1306	6.813	4.619
1.2.1307	6.803	4.625
1.2.1308	6.793	4.630
1.2.1309	6.783	4.636
1.2.1310	6.772	4.641
1.2.1311	6.762	4.646
1.2.1312	6.752	4.651
1.2.1313	6.742	4.657
1.2.1314	6.732	4.662
1.2.1315	6.722	4.667
1.2.1316	6.712	4.672
1.2.1317	6.702	4.677
1.2.1318	6.691	4.682
1.2.1319	6.681	4.687
1.2.1320	6.671	4.691
1.2.1321	6.661	4.696
1.2.1322	6.651	4.701
1.2.1323	6.641	4.705
1.2.1324	6.631	4.710
1.2.1325	6.621	4.714
1.2.1326	6.610	4.719
1.2.1327	6.600	4.723
1.2.1328	6.590	4.728
1.2.1329	6.580	4.732
1.2.1330	6.570	4.736
1.2.1331	6.560	4.740
1.2.1332	6.549	4.744
1.2.1333	6.539	4.749
1.2.1334	6.529	4.753
1.2.1335	6.519	4.756
1.2.1336	6.508	4.760
1.2.1337	6.498	4.764
1.2.1338	6.488	4.768
1.2.1339	6.478	4.772
1.2.1340	6.468	4.775
1.2.1341	6.458	4.779
1.2.1342	6.448	4.783
1.2.1343	6.437	4.786
1.2.1344	6.427	4.789
1.2.1345	6.417	4.793
1.2.1346	6.407	4.796
1.2.1347	6.397	4.799
1.2.1348	6.387	4.803
1.2.1349	6.376	4.806
1.2.1350	6.366	4.809
1.2.1351	6.356	4.812
1.2.1352	6.346	4.815
1.2.1353	6.335	4.818
1.2.1354	6.325	4.820
1.2.1355	6.315	4.823
1.2.1356	6.305	4.826
1.2.1357	6.295	4.828
1.2.1358	6.285	4.831
1.2.1359	6.275	4.833
1.2.1360	6.264	4.836
1.2.1361	6.254	4.838
1.2.1362	6.244	4.840
1.2.1363	6.234	4.842
1.2.1364	6.223	4.845
1.2.1365	6.213	4.847
1.2.1366	6.203	4.849
1.2.1367	6.193	4.850
1.2.1368	6.183	4.852
1.2.1369	6.173	4.854
1.2.1370	6.163	4.856
1.2.1371	6.153	4.857
1.2.1372	6.142	4.859
1.2.1373	6.132	4.860
1.2.1374	6.122	4.862
1.2.1375	6.112	4.863
1.2.1376	6.102	4.864
1.2.1377	6.091	4.865
1.2.1378	6.081	4.866
1.2.1379	6.071	4.867
1.2.1380	6.061	4.868
1.2.1381	6.050	4.869
1.2.1382	6.040	4.870
1.2.1383	6.030	4.870
1.2.1384	6.019	4.871
1.2.1385	6.009	4.871
1.2.1386	5.999	4.872
1.2.1387	5.989	4.872
1.2.1388	5.978	4.872
1.2.1389	5.968	4.872
1.2.1390	5.958	4.872
1.2.1391	5.947	4.872
1.2.1392	5.937	4.872
1.2.1393	5.927	4.872
1.2.1394	5.917	4.871
1.2.1395	5.907	4.871
1.2.1396	5.897	4.871
1.2.1397	5.886	4.871
1.2.1398	5.876	4.871
1.2.1399	5.866	4.871
1.2.1400	5.856	4.871
1.2.1401	5.845	4.871
1.2.1402	5.835	4.871
1.2.1403	5.825	4.871
1.2.1404	5.815	4.871
1.2.1405	5.804	4.871
1.2.1406	5.794	4.870
1.2.1407	5.783	4.870
1.2.1408	5.773	4.870
1.2.1409	5.763	4.870
1.2.1410	5.752	4.870
1.2.1411	5.742	4.870
1.2.1412	5.731	4.870
1.2.1413	5.721	4.870
1.2.1414	5.711	4.870
1.2.1415	5.701	4.870
1.2.1416	5.690	4.870
1.2.1417	5.680	4.870
1.2.1418	5.669	4.870
1.2.1419	5.659	4.870
1.2.1420	5.649	4.870
1.2.1421	5.639	4.870
1.2.1422	5.628	4.870
1.2.1423	5.618	4.870
1.2.1424	5.607	4.870
1.2.1425	5.596	4.870
1.2.1426	5.585	4.870
1.2.1427	5.575	4.870
1.2.1428	5.565	4.870
1.2.1429	5.555	4.870
1.2.1430	5.544	4.870
1.2.1431	5.534	4.870
1.2.1432	5.523	4.870
1.2.1433	5.513	4.870
1.2.1434	5.502	4.870
1.2.1435	5.491	4.870
1.2.1436	5.480	4.870
1.2.1437	5.469	4.870
1.2.1438	5.459	4.870
1.2.1439	5.449	4.870
1.2.1440	5.439	4.870
1.2.1441	5.429	4.870
1.2.1442	5.418	4.870
1.2.1443	5.408	4.870
1.2.1444	5.398	4.870
1.2.1445	5.387	4.870
1.2.1446	5.376	4.870
1.2.1447	5.366	4.870
1.2.1448	5.355	4.870
1.2.1449	5.344	4.870
1.2.1450	5.333	4.870
1.2.1451	5.323	4.870
1.2.1452	5.312	4.870
1.2.1453	5.300	4.870
1.2.1454	5.289	4.870
1.2.1455	5.279	4.870
1.2.1456	5.269	4.870
1.2.1457	5.259	4.870
1.2.1458	5.249	4.870
1.2.1459	5.239	4.870
1.2.1460	5.228	4.870
1.2.1461	5.218	4.870
1.2.1462	5.208	4.870
1.2.1463	5.197	4.870
1.2.1464	5.187	4.870
1.2.1465	5.176	4.870
1.2.1466	5.166	4.870
1.2.1467	5.155	4.870
1.2.1468	5.145	4.870
1.2.1469	5.134	4.870
1.2.1470	5.123	4.870
1.2.1471	5.112	4.870
1.2.1472	5.102	4.870
1.2.1473	5.091	4.870
1.2.1474	5.080	4.870
1.2.1475	5.069	4.870
1.2.1476	5.058	4.870
1.2.1477	5.047	4.870
1.2.1478	5.036	4.870
1.2.1479	5.025	4.870
1.2.1480	5.014	4.870
1.2.1481	5.003	4.870
1.2.1482	4.991	4.870
1.2.1483	4.980	4.870
1.2.1484	4.969	4.870
1.2.1485	4.959	4.870
1.2.1486	4.949	4.870
1.2.1487	4.939	4.870
1.2.1488	4.929	4.870
1.2.1489	4.919	4.870
1.2.1490	4.908	4.870
1.2.1491	4.898	4.870
1.2.1492	4.888	4.870
1.2.1493	4.878	4.870
1.2.1494	4.868	4.870
1.2.1495	4.857	4.870
1.2.1496	4.847	4.870
1.2.1497	4.837	4.870
1.2.1498	4.826	4.870
1.2.1499	4.816	4.870
1.2.1500	4.806	4.870
1.2.1501	4.795	4.870
1.2.1502	4.785	4.870
1.2.1503	4.774	4.870
1.2.1504	4.764	4.870
1.2.1505	4.753	4.870
1.2.1506	4.743	4.870
1.2.1507	4.732	4.870
1.2.1508	4.722	4.870
1.2.1509	4.711	4.870
1.2.1510	4.700	4.871
1.2.1511	4.690	4.871
1.2.1512	4.679	4.871
1.2.1513	4.668	4.871
1.2.1514	4.658	4.871
1.2.1515	4.647	4.871
1.2.1516	4.636	4.871
1.2.1517	4.626	4.871
1.2.1518	4.615	4.871
1.2.1519	4.604	4.871
1.2.1520	4.593	4.871
1.2.1521	4.583	4.871
1.2.1522	4.572	4.871
1.2.1523	4.561	4.871
1.2.1524	4.550	4.871
1.2.1525	4.539	4.871
1.2.1526	4.528	4.871
1.2.1527	4.518	4.871
1.2.1528	4.507	4.871
1.2.1529	4.496	4.871
1.2.1530	4.485	4.871
1.2.1531	4.474	4.871
1.2.1532	4.463	4.871
1.2.1533	4.452	4.871
1.2.1534	4.441	4.871
1.2.1535	4.430	4.871
1.2.1536	4.419	4.871
1.2.1537	4.408	4.871
1.2.1538	4.397	4.871
1.2.1539	4.386	4.871
1.2.1540	4.375	4.871
1.2.1541	4.364	4.871
1.2.1542	4.353	4.871
1.2.1543	4.342	4.871
1.2.1544	4.331	4.871
1.2.1545	4.320	4.871
1.2.1546	4.309	4.872
1.2.1547	4.298	4.872
1.2.1548	4.287	4.872
1.2.1549	4.276	4.872
1.2.1550	4.265	4.872
1.2.1551	4.253	4.872
1.2.1552	4.242	4.872
1.2.1553	4.231	4.872
1.2.1554	4.220	4.872
1.2.1555	4.209	4.872
1.2.1556	4.198	4.872
1.2.1557	4.187	4.872
1.2.1558	4.176	4.872
1.2.1559	4.165	4.872
1.2.1560	4.153	4.872
1.2.1561	4.142	4.872
1.2.1562	4.131	4.872
1.2.1563	4.120	4.872
1.2.1564	4.109	4.872
1.2.1565	4.098	4.872
1.2.1566	4.087	4.872
1.2.1567	4.076	4.872
1.2.1568	4.064	4.872
1.2.1569	4.053	4.872
1.2.1570	4.042	4.872
1.2.1571	4.031	4.872
1.2.1572	4.020	4.872
1.2.1573	4.009	4.872
1.2.1574	3.998	4.872
1.2.1575	3.986	4.873
1.2.1576	3.975	4.873
1.2.1577	3.964	4.873
1.2.1578	3.953	4.873
1.2.1579	3.942	4.873
1.2.1580	3.931	4.873
1.2.1581	3.920	4.873
1.2.1582	3.909	4.873
1.2.1583	3.898	4.873
1.2.1584	3.886	4.873
1.2.1585	3.875	4.873
1.2.1586	3.864	4.873
1.2.1587	3.853	4.873
1.2.1588	3.842	4.873
1.2.1589	3.831	4.873
1.2.1590	3.820	4.873
1.2.1591	3.809	4.873
1.2.1592	3.798	4.873
1.2.1593	3.787	4.873
1.2.1594	3.776	4.873
1.2.1595	3.765	4.873
1.2.1596	3.754	4.873
1.2.1597	3.743	4.873
1.2.1598	3.732	4.873
1.2.1599	3.721	4.873
1.2.1600	3.710	4.873
1.2.1601	3.699	4.874
1.2.1602	3.688	4.874
1.2.1603	3.677	4.874
1.2.1604	3.666	4.874
1.2.1605	3.655	4.874
1.2.1606	3.645	4.874
1.2.1607	3.634	4.874
1.2.1608	3.623	4.874
1.2.1609	3.612	4.874
1.2.1610	3.601	4.874
1.2.1611	3.590	4.874
1.2.1612	3.580	4.874
1.2.1613	3.569	4.874
1.2.1614	3.558	4.874
1.2.1615	3.547	4.874
1.2.1616	3.537	4.874
1.2.1617	3.526	4.874
1.2.1618	3.515	4.874
1.2.1619	3.504	4.874
1.2.1620	3.494	4.874
1.2.1621	3.483	4.874
1.2.1622	3.472	4.874
1.2.1623	3.462	4.874
1.2.1624	3.451	4.874
1.2.1625	3.441	4.874
1.2.1626	3.430	4.875
1.2.1627	3.420	4.875
1.2.1628	3.409	4.875
1.2.1629	3.399	4.875
1.2.1630	3.388	4.875
1.2.1631	3.378	4.875
1.2.1632	3.367	4.875
1.2.1633	3.357	4.875
1.2.1634	3.346	4.875
1.2.1635	3.336	4.875
1.2.1636	3.326	4.875
1.2.1637	3.315	4.875
1.2.1638	3.305	4.875
1.2.1639	3.295	4.875
1.2.1640	3.284	4.875
1.2.1641	3.274	4.875
1.2.1642	3.264	4.875
1.2.1643	3.254	4.875
1.2.1644	3.244	4.875
1.2.1645	3.234	4.875
1.2.1646	3.223	4.875
1.2.1647	3.213	4.875
1.2.1648	3.203	4.875
1.2.1649	3.193	4.875
1.2.1650	3.182	4.876
1.2.1651	3.171	4.876
1.2.1652	3.160	4.876
1.2.1653	3.149	4.876
1.2.1654	3.137	4.876
1.2.1655	3.126	4.876
1.2.1656	3.115	4.876
1.2.1657	3.104	4.876
1.2.1658	3.093	4.876
1.2.1659	3.082	4.876
1.2.1660	3.072	4.876
1.2.1661	3.061	4.876
1.2.1662	3.050	4.876
1.2.1663	3.039	4.876
1.2.1664	3.029	4.876
1.2.1665	3.018	4.876
1.2.1666	3.007	4.876
1.2.1667	2.997	4.876
1.2.1668	2.986	4.876
1.2.1669	2.976	4.876
1.2.1670	2.965	4.876
1.2.1671	2.955	4.876
1.2.1672	2.944	4.877
1.2.1673	2.934	4.877
1.2.1674	2.924	4.877
1.2.1675	2.914	4.877
1.2.1676	2.903	4.877
1.2.1677	2.893	4.877
1.2.1678	2.883	4.877
1.2.1679	2.873	4.877
1.2.1680	2.862	4.877
1.2.1681	2.851	4.877
1.2.1682	2.840	4.877
1.2.1683	2.829	4.877
1.2.1684	2.818	4.877
1.2.1685	2.807	4.877
1.2.1686	2.797	4.877
1.2.1687	2.786	4.877
1.2.1688	2.775	4.877
1.2.1689	2.765	4.877
1.2.1690	2.754	4.877
1.2.1691	2.744	4.877
1.2.1692	2.734	4.877
1.2.1693	2.724	4.877
1.2.1694	2.713	4.878
1.2.1695	2.703	4.878
1.2.1696	2.693	4.878
1.2.1697	2.682	4.878
1.2.1698	2.671	4.878
1.2.1699	2.661	4.878
1.2.1700	2.650	4.878
1.2.1701	2.639	4.878
1.2.1702	2.629	4.878
1.2.1703	2.618	4.878
1.2.1704	2.608	4.878
1.2.1705	2.598	4.878
1.2.1706	2.587	4.878
1.2.1707	2.577	4.878
1.2.1708	2.567	4.878
1.2.1709	2.556	4.878
1.2.1710	2.545	4.878
1.2.1711	2.535	4.878
1.2.1712	2.524	4.878
1.2.1713	2.514	4.878
1.2.1714	2.504	4.878
1.2.1715	2.494	4.878
1.2.1716	2.483	4.879
1.2.1717	2.472	4.879
1.2.1718	2.462	4.879
1.2.1719	2.452	4.879
1.2.1720	2.442	4.879
1.2.1721	2.432	4.879
1.2.1722	2.421	4.879
1.2.1723	2.410	4.879
1.2.1724	2.400	4.879
1.2.1725	2.390	4.879
1.2.1726	2.380	4.879
1.2.1727	2.369	4.879
1.2.1728	2.359	4.879
1.2.1729	2.349	4.879
1.2.1730	2.338	4.879
1.2.1731	2.328	4.879
1.2.1732	2.318	4.879
1.2.1733	2.308	4.879
1.2.1734	2.297	4.879
1.2.1735	2.287	4.879
1.2.1736	2.277	4.879
1.2.1737	2.266	4.880
1.2.1738	2.256	4.880
1.2.1739	2.245	4.880
1.2.1740	2.235	4.880
1.2.1741	2.225	4.880
1.2.1742	2.215	4.880
1.2.1743	2.204	4.880
1.2.1744	2.194	4.880
1.2.1745	2.184	4.880
1.2.1746	2.174	4.880
1.2.1747	2.164	4.880
